filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/42/4230417_31018_2_0.zip,Functional time series,4230417,31018,2
/Bulk/Brain MRI/Functional time series/17/1798543_31018_2_0.zip,Functional time series,1798543,31018,2
/Bulk/Brain MRI/Functional time series/53/5308450_31018_2_0.zip,Functional time series,5308450,31018,2
/Bulk/Brain MRI/Functional time series/39/3924027_31018_2_0.zip,Functional time series,3924027,31018,2
/Bulk/Brain MRI/Functional time series/25/2549103_31018_2_0.zip,Functional time series,2549103,31018,2
/Bulk/Brain MRI/Functional time series/56/5621238_31018_2_0.zip,Functional time series,5621238,31018,2
/Bulk/Brain MRI/Functional time series/19/1951665_31018_2_0.zip,Functional time series,1951665,31018,2
/Bulk/Brain MRI/Functional time series/16/1600454_31018_2_0.zip,Functional time series,1600454,31018,2
/Bulk/Brain MRI/Functional time series/40/4077152_31018_2_0.zip,Functional time series,4077152,31018,2
/Bulk/Brain MRI/Functional time series/11/1116001_31018_2_0.zip,Functional time series,1116001,31018,2
/Bulk/Brain MRI/Functional time series/33/3313977_31018_2_0.zip,Functional time series,3313977,31018,2
/Bulk/Brain MRI/Functional time series/45/4532448_31018_2_0.zip,Functional time series,4532448,31018,2
/Bulk/Brain MRI/Functional time series/43/4336404_31018_3_0.zip,Functional time series,4336404,31018,3
/Bulk/Brain MRI/Functional time series/18/1898088_31018_2_0.zip,Functional time series,1898088,31018,2
/Bulk/Brain MRI/Functional time series/20/2041758_31018_2_0.zip,Functional time series,2041758,31018,2
/Bulk/Brain MRI/Functional time series/41/4101245_31018_2_0.zip,Functional time series,4101245,31018,2
/Bulk/Brain MRI/Functional time series/11/1170794_31018_3_0.zip,Functional time series,1170794,31018,3
/Bulk/Brain MRI/Functional time series/17/1781958_31018_2_0.zip,Functional time series,1781958,31018,2
/Bulk/Brain MRI/Functional time series/38/3828150_31018_2_0.zip,Functional time series,3828150,31018,2
/Bulk/Brain MRI/Functional time series/48/4818421_31018_2_0.zip,Functional time series,4818421,31018,2
/Bulk/Brain MRI/Functional time series/35/3577627_31018_2_0.zip,Functional time series,3577627,31018,2
/Bulk/Brain MRI/Functional time series/33/3342934_31018_2_0.zip,Functional time series,3342934,31018,2
/Bulk/Brain MRI/Functional time series/13/1369514_31018_2_0.zip,Functional time series,1369514,31018,2
/Bulk/Brain MRI/Functional time series/45/4542960_31018_2_0.zip,Functional time series,4542960,31018,2
/Bulk/Brain MRI/Functional time series/47/4771913_31018_2_0.zip,Functional time series,4771913,31018,2
/Bulk/Brain MRI/Functional time series/41/4197935_31018_2_0.zip,Functional time series,4197935,31018,2
/Bulk/Brain MRI/Functional time series/13/1361812_31018_2_0.zip,Functional time series,1361812,31018,2
/Bulk/Brain MRI/Functional time series/40/4085661_31018_2_0.zip,Functional time series,4085661,31018,2
/Bulk/Brain MRI/Functional time series/47/4775371_31018_2_0.zip,Functional time series,4775371,31018,2
/Bulk/Brain MRI/Functional time series/15/1517097_31018_2_0.zip,Functional time series,1517097,31018,2
/Bulk/Brain MRI/Functional time series/38/3812756_31018_2_0.zip,Functional time series,3812756,31018,2
/Bulk/Brain MRI/Functional time series/47/4777845_31018_2_0.zip,Functional time series,4777845,31018,2
/Bulk/Brain MRI/Functional time series/11/1125530_31018_2_0.zip,Functional time series,1125530,31018,2
/Bulk/Brain MRI/Functional time series/13/1335267_31018_2_0.zip,Functional time series,1335267,31018,2
/Bulk/Brain MRI/Functional time series/27/2757316_31018_2_0.zip,Functional time series,2757316,31018,2
/Bulk/Brain MRI/Functional time series/26/2617684_31018_2_0.zip,Functional time series,2617684,31018,2
/Bulk/Brain MRI/Functional time series/45/4520907_31018_2_0.zip,Functional time series,4520907,31018,2
/Bulk/Brain MRI/Functional time series/27/2704716_31018_2_0.zip,Functional time series,2704716,31018,2
/Bulk/Brain MRI/Functional time series/44/4423262_31018_2_0.zip,Functional time series,4423262,31018,2
/Bulk/Brain MRI/Functional time series/13/1369514_31018_3_0.zip,Functional time series,1369514,31018,3
/Bulk/Brain MRI/Functional time series/22/2281344_31018_2_0.zip,Functional time series,2281344,31018,2
/Bulk/Brain MRI/Functional time series/55/5559056_31018_2_0.zip,Functional time series,5559056,31018,2
/Bulk/Brain MRI/Functional time series/15/1518238_31018_2_0.zip,Functional time series,1518238,31018,2
/Bulk/Brain MRI/Functional time series/36/3663406_31018_2_0.zip,Functional time series,3663406,31018,2
/Bulk/Brain MRI/Functional time series/58/5893101_31018_3_0.zip,Functional time series,5893101,31018,3
/Bulk/Brain MRI/Functional time series/40/4039812_31018_2_0.zip,Functional time series,4039812,31018,2
/Bulk/Brain MRI/Functional time series/13/1357491_31018_2_0.zip,Functional time series,1357491,31018,2
/Bulk/Brain MRI/Functional time series/26/2646972_31018_2_0.zip,Functional time series,2646972,31018,2
/Bulk/Brain MRI/Functional time series/49/4950173_31018_3_0.zip,Functional time series,4950173,31018,3
/Bulk/Brain MRI/Functional time series/35/3594275_31018_2_0.zip,Functional time series,3594275,31018,2
/Bulk/Brain MRI/Functional time series/29/2951587_31018_2_0.zip,Functional time series,2951587,31018,2
/Bulk/Brain MRI/Functional time series/11/1102544_31018_2_0.zip,Functional time series,1102544,31018,2
/Bulk/Brain MRI/Functional time series/38/3810073_31018_2_0.zip,Functional time series,3810073,31018,2
/Bulk/Brain MRI/Functional time series/58/5843014_31018_2_0.zip,Functional time series,5843014,31018,2
/Bulk/Brain MRI/Functional time series/58/5882001_31018_2_0.zip,Functional time series,5882001,31018,2
/Bulk/Brain MRI/Functional time series/56/5616669_31018_2_0.zip,Functional time series,5616669,31018,2
/Bulk/Brain MRI/Functional time series/57/5779516_31018_2_0.zip,Functional time series,5779516,31018,2
/Bulk/Brain MRI/Functional time series/20/2062886_31018_2_0.zip,Functional time series,2062886,31018,2
/Bulk/Brain MRI/Functional time series/59/5918151_31018_2_0.zip,Functional time series,5918151,31018,2
/Bulk/Brain MRI/Functional time series/22/2252847_31018_2_0.zip,Functional time series,2252847,31018,2
/Bulk/Brain MRI/Functional time series/56/5681777_31018_2_0.zip,Functional time series,5681777,31018,2
/Bulk/Brain MRI/Functional time series/52/5210247_31018_2_0.zip,Functional time series,5210247,31018,2
/Bulk/Brain MRI/Functional time series/10/1037930_31018_2_0.zip,Functional time series,1037930,31018,2
/Bulk/Brain MRI/Functional time series/49/4900460_31018_2_0.zip,Functional time series,4900460,31018,2
/Bulk/Brain MRI/Functional time series/31/3127129_31018_2_0.zip,Functional time series,3127129,31018,2
/Bulk/Brain MRI/Functional time series/46/4649730_31018_2_0.zip,Functional time series,4649730,31018,2
/Bulk/Brain MRI/Functional time series/58/5893835_31018_2_0.zip,Functional time series,5893835,31018,2
/Bulk/Brain MRI/Functional time series/44/4473007_31018_2_0.zip,Functional time series,4473007,31018,2
/Bulk/Brain MRI/Functional time series/57/5771013_31018_2_0.zip,Functional time series,5771013,31018,2
/Bulk/Brain MRI/Functional time series/29/2973774_31018_2_0.zip,Functional time series,2973774,31018,2
/Bulk/Brain MRI/Functional time series/23/2389592_31018_2_0.zip,Functional time series,2389592,31018,2
/Bulk/Brain MRI/Functional time series/42/4223848_31018_2_0.zip,Functional time series,4223848,31018,2
/Bulk/Brain MRI/Functional time series/16/1623320_31018_2_0.zip,Functional time series,1623320,31018,2
/Bulk/Brain MRI/Functional time series/53/5333527_31018_2_0.zip,Functional time series,5333527,31018,2
/Bulk/Brain MRI/Functional time series/25/2518541_31018_2_0.zip,Functional time series,2518541,31018,2
/Bulk/Brain MRI/Functional time series/39/3943247_31018_2_0.zip,Functional time series,3943247,31018,2
/Bulk/Brain MRI/Functional time series/37/3786967_31018_2_0.zip,Functional time series,3786967,31018,2
/Bulk/Brain MRI/Functional time series/53/5360872_31018_2_0.zip,Functional time series,5360872,31018,2
/Bulk/Brain MRI/Functional time series/30/3091957_31018_2_0.zip,Functional time series,3091957,31018,2
/Bulk/Brain MRI/Functional time series/31/3147054_31018_2_0.zip,Functional time series,3147054,31018,2
/Bulk/Brain MRI/Functional time series/59/5988249_31018_2_0.zip,Functional time series,5988249,31018,2
/Bulk/Brain MRI/Functional time series/42/4237596_31018_2_0.zip,Functional time series,4237596,31018,2
/Bulk/Brain MRI/Functional time series/26/2631655_31018_3_0.zip,Functional time series,2631655,31018,3
/Bulk/Brain MRI/Functional time series/44/4412092_31018_2_0.zip,Functional time series,4412092,31018,2
/Bulk/Brain MRI/Functional time series/34/3420606_31018_2_0.zip,Functional time series,3420606,31018,2
/Bulk/Brain MRI/Functional time series/40/4039821_31018_2_0.zip,Functional time series,4039821,31018,2
/Bulk/Brain MRI/Functional time series/49/4954012_31018_2_0.zip,Functional time series,4954012,31018,2
/Bulk/Brain MRI/Functional time series/40/4068536_31018_2_0.zip,Functional time series,4068536,31018,2
/Bulk/Brain MRI/Functional time series/52/5293286_31018_2_0.zip,Functional time series,5293286,31018,2
/Bulk/Brain MRI/Functional time series/33/3399805_31018_2_0.zip,Functional time series,3399805,31018,2
/Bulk/Brain MRI/Functional time series/19/1999621_31018_2_0.zip,Functional time series,1999621,31018,2
/Bulk/Brain MRI/Functional time series/24/2478264_31018_2_0.zip,Functional time series,2478264,31018,2
/Bulk/Brain MRI/Functional time series/29/2998366_31018_2_0.zip,Functional time series,2998366,31018,2
/Bulk/Brain MRI/Functional time series/50/5000185_31018_2_0.zip,Functional time series,5000185,31018,2
/Bulk/Brain MRI/Functional time series/27/2744760_31018_2_0.zip,Functional time series,2744760,31018,2
/Bulk/Brain MRI/Functional time series/36/3680635_31018_2_0.zip,Functional time series,3680635,31018,2
/Bulk/Brain MRI/Functional time series/19/1916472_31018_2_0.zip,Functional time series,1916472,31018,2
/Bulk/Brain MRI/Functional time series/29/2968859_31018_2_0.zip,Functional time series,2968859,31018,2
/Bulk/Brain MRI/Functional time series/31/3197691_31018_2_0.zip,Functional time series,3197691,31018,2
/Bulk/Brain MRI/Functional time series/41/4146543_31018_2_0.zip,Functional time series,4146543,31018,2
/Bulk/Brain MRI/Functional time series/14/1461554_31018_2_0.zip,Functional time series,1461554,31018,2
/Bulk/Brain MRI/Functional time series/36/3601943_31018_2_0.zip,Functional time series,3601943,31018,2
/Bulk/Brain MRI/Functional time series/34/3481782_31018_2_0.zip,Functional time series,3481782,31018,2
/Bulk/Brain MRI/Functional time series/35/3508451_31018_2_0.zip,Functional time series,3508451,31018,2
/Bulk/Brain MRI/Functional time series/16/1672153_31018_2_0.zip,Functional time series,1672153,31018,2
/Bulk/Brain MRI/Functional time series/14/1468557_31018_2_0.zip,Functional time series,1468557,31018,2
/Bulk/Brain MRI/Functional time series/39/3924179_31018_2_0.zip,Functional time series,3924179,31018,2
/Bulk/Brain MRI/Functional time series/14/1470034_31018_2_0.zip,Functional time series,1470034,31018,2
/Bulk/Brain MRI/Functional time series/26/2698258_31018_2_0.zip,Functional time series,2698258,31018,2
/Bulk/Brain MRI/Functional time series/21/2190205_31018_2_0.zip,Functional time series,2190205,31018,2
/Bulk/Brain MRI/Functional time series/44/4479244_31018_2_0.zip,Functional time series,4479244,31018,2
/Bulk/Brain MRI/Functional time series/10/1019525_31018_2_0.zip,Functional time series,1019525,31018,2
/Bulk/Brain MRI/Functional time series/11/1188743_31018_2_0.zip,Functional time series,1188743,31018,2
/Bulk/Brain MRI/Functional time series/45/4541000_31018_3_0.zip,Functional time series,4541000,31018,3
/Bulk/Brain MRI/Functional time series/26/2646519_31018_3_0.zip,Functional time series,2646519,31018,3
/Bulk/Brain MRI/Functional time series/34/3429361_31018_2_0.zip,Functional time series,3429361,31018,2
/Bulk/Brain MRI/Functional time series/46/4622714_31018_2_0.zip,Functional time series,4622714,31018,2
/Bulk/Brain MRI/Functional time series/12/1277050_31018_2_0.zip,Functional time series,1277050,31018,2
/Bulk/Brain MRI/Functional time series/42/4285565_31018_2_0.zip,Functional time series,4285565,31018,2
/Bulk/Brain MRI/Functional time series/55/5570183_31018_2_0.zip,Functional time series,5570183,31018,2
/Bulk/Brain MRI/Functional time series/16/1627645_31018_2_0.zip,Functional time series,1627645,31018,2
/Bulk/Brain MRI/Functional time series/45/4562050_31018_2_0.zip,Functional time series,4562050,31018,2
/Bulk/Brain MRI/Functional time series/34/3418868_31018_2_0.zip,Functional time series,3418868,31018,2
/Bulk/Brain MRI/Functional time series/24/2477743_31018_2_0.zip,Functional time series,2477743,31018,2
/Bulk/Brain MRI/Functional time series/40/4071041_31018_2_0.zip,Functional time series,4071041,31018,2
/Bulk/Brain MRI/Functional time series/58/5857433_31018_2_0.zip,Functional time series,5857433,31018,2
/Bulk/Brain MRI/Functional time series/39/3955021_31018_2_0.zip,Functional time series,3955021,31018,2
/Bulk/Brain MRI/Functional time series/21/2198016_31018_3_0.zip,Functional time series,2198016,31018,3
/Bulk/Brain MRI/Functional time series/32/3230085_31018_2_0.zip,Functional time series,3230085,31018,2
/Bulk/Brain MRI/Functional time series/12/1257381_31018_2_0.zip,Functional time series,1257381,31018,2
/Bulk/Brain MRI/Functional time series/19/1929501_31018_3_0.zip,Functional time series,1929501,31018,3
/Bulk/Brain MRI/Functional time series/34/3479610_31018_2_0.zip,Functional time series,3479610,31018,2
/Bulk/Brain MRI/Functional time series/19/1900291_31018_2_0.zip,Functional time series,1900291,31018,2
/Bulk/Brain MRI/Functional time series/36/3606753_31018_2_0.zip,Functional time series,3606753,31018,2
/Bulk/Brain MRI/Functional time series/14/1480024_31018_2_0.zip,Functional time series,1480024,31018,2
/Bulk/Brain MRI/Functional time series/57/5740428_31018_2_0.zip,Functional time series,5740428,31018,2
/Bulk/Brain MRI/Functional time series/37/3734462_31018_2_0.zip,Functional time series,3734462,31018,2
/Bulk/Brain MRI/Functional time series/29/2953502_31018_2_0.zip,Functional time series,2953502,31018,2
/Bulk/Brain MRI/Functional time series/34/3431660_31018_2_0.zip,Functional time series,3431660,31018,2
/Bulk/Brain MRI/Functional time series/53/5360872_31018_3_0.zip,Functional time series,5360872,31018,3
/Bulk/Brain MRI/Functional time series/35/3568728_31018_2_0.zip,Functional time series,3568728,31018,2
/Bulk/Brain MRI/Functional time series/57/5764881_31018_2_0.zip,Functional time series,5764881,31018,2
/Bulk/Brain MRI/Functional time series/51/5100219_31018_2_0.zip,Functional time series,5100219,31018,2
/Bulk/Brain MRI/Functional time series/43/4364145_31018_2_0.zip,Functional time series,4364145,31018,2
/Bulk/Brain MRI/Functional time series/58/5834642_31018_2_0.zip,Functional time series,5834642,31018,2
/Bulk/Brain MRI/Functional time series/12/1207184_31018_2_0.zip,Functional time series,1207184,31018,2
/Bulk/Brain MRI/Functional time series/29/2982131_31018_2_0.zip,Functional time series,2982131,31018,2
/Bulk/Brain MRI/Functional time series/36/3603312_31018_2_0.zip,Functional time series,3603312,31018,2
/Bulk/Brain MRI/Functional time series/27/2773926_31018_2_0.zip,Functional time series,2773926,31018,2
/Bulk/Brain MRI/Functional time series/59/5937596_31018_3_0.zip,Functional time series,5937596,31018,3
/Bulk/Brain MRI/Functional time series/10/1056051_31018_2_0.zip,Functional time series,1056051,31018,2
/Bulk/Brain MRI/Functional time series/10/1046224_31018_2_0.zip,Functional time series,1046224,31018,2
/Bulk/Brain MRI/Functional time series/41/4123019_31018_2_0.zip,Functional time series,4123019,31018,2
/Bulk/Brain MRI/Functional time series/25/2526768_31018_2_0.zip,Functional time series,2526768,31018,2
/Bulk/Brain MRI/Functional time series/22/2260233_31018_2_0.zip,Functional time series,2260233,31018,2
/Bulk/Brain MRI/Functional time series/53/5359030_31018_2_0.zip,Functional time series,5359030,31018,2
/Bulk/Brain MRI/Functional time series/55/5511856_31018_2_0.zip,Functional time series,5511856,31018,2
/Bulk/Brain MRI/Functional time series/15/1593737_31018_2_0.zip,Functional time series,1593737,31018,2
/Bulk/Brain MRI/Functional time series/30/3002578_31018_2_0.zip,Functional time series,3002578,31018,2
/Bulk/Brain MRI/Functional time series/27/2731798_31018_2_0.zip,Functional time series,2731798,31018,2
/Bulk/Brain MRI/Functional time series/34/3436339_31018_2_0.zip,Functional time series,3436339,31018,2
/Bulk/Brain MRI/Functional time series/37/3752255_31018_2_0.zip,Functional time series,3752255,31018,2
/Bulk/Brain MRI/Functional time series/42/4245269_31018_2_0.zip,Functional time series,4245269,31018,2
/Bulk/Brain MRI/Functional time series/57/5748084_31018_2_0.zip,Functional time series,5748084,31018,2
/Bulk/Brain MRI/Functional time series/38/3826645_31018_2_0.zip,Functional time series,3826645,31018,2
/Bulk/Brain MRI/Functional time series/13/1330131_31018_2_0.zip,Functional time series,1330131,31018,2
/Bulk/Brain MRI/Functional time series/24/2404909_31018_3_0.zip,Functional time series,2404909,31018,3
/Bulk/Brain MRI/Functional time series/16/1628351_31018_2_0.zip,Functional time series,1628351,31018,2
/Bulk/Brain MRI/Functional time series/16/1606696_31018_2_0.zip,Functional time series,1606696,31018,2
/Bulk/Brain MRI/Functional time series/43/4331525_31018_3_0.zip,Functional time series,4331525,31018,3
/Bulk/Brain MRI/Functional time series/34/3427675_31018_2_0.zip,Functional time series,3427675,31018,2
/Bulk/Brain MRI/Functional time series/36/3624488_31018_2_0.zip,Functional time series,3624488,31018,2
/Bulk/Brain MRI/Functional time series/27/2764221_31018_3_0.zip,Functional time series,2764221,31018,3
/Bulk/Brain MRI/Functional time series/18/1838348_31018_2_0.zip,Functional time series,1838348,31018,2
/Bulk/Brain MRI/Functional time series/43/4374332_31018_2_0.zip,Functional time series,4374332,31018,2
/Bulk/Brain MRI/Functional time series/19/1991558_31018_2_0.zip,Functional time series,1991558,31018,2
/Bulk/Brain MRI/Functional time series/26/2657748_31018_2_0.zip,Functional time series,2657748,31018,2
/Bulk/Brain MRI/Functional time series/31/3192017_31018_2_0.zip,Functional time series,3192017,31018,2
/Bulk/Brain MRI/Functional time series/59/5979211_31018_2_0.zip,Functional time series,5979211,31018,2
/Bulk/Brain MRI/Functional time series/24/2474900_31018_2_0.zip,Functional time series,2474900,31018,2
/Bulk/Brain MRI/Functional time series/44/4414327_31018_2_0.zip,Functional time series,4414327,31018,2
/Bulk/Brain MRI/Functional time series/44/4461439_31018_2_0.zip,Functional time series,4461439,31018,2
/Bulk/Brain MRI/Functional time series/29/2958363_31018_2_0.zip,Functional time series,2958363,31018,2
/Bulk/Brain MRI/Functional time series/13/1389758_31018_2_0.zip,Functional time series,1389758,31018,2
/Bulk/Brain MRI/Functional time series/42/4298905_31018_2_0.zip,Functional time series,4298905,31018,2
/Bulk/Brain MRI/Functional time series/58/5826615_31018_2_0.zip,Functional time series,5826615,31018,2
/Bulk/Brain MRI/Functional time series/19/1963061_31018_2_0.zip,Functional time series,1963061,31018,2
/Bulk/Brain MRI/Functional time series/48/4818081_31018_2_0.zip,Functional time series,4818081,31018,2
/Bulk/Brain MRI/Functional time series/11/1167352_31018_2_0.zip,Functional time series,1167352,31018,2
/Bulk/Brain MRI/Functional time series/20/2082661_31018_2_0.zip,Functional time series,2082661,31018,2
/Bulk/Brain MRI/Functional time series/59/5970198_31018_2_0.zip,Functional time series,5970198,31018,2
/Bulk/Brain MRI/Functional time series/10/1022285_31018_2_0.zip,Functional time series,1022285,31018,2
/Bulk/Brain MRI/Functional time series/20/2052875_31018_2_0.zip,Functional time series,2052875,31018,2
/Bulk/Brain MRI/Functional time series/19/1929501_31018_2_0.zip,Functional time series,1929501,31018,2
/Bulk/Brain MRI/Functional time series/11/1145269_31018_2_0.zip,Functional time series,1145269,31018,2
/Bulk/Brain MRI/Functional time series/13/1329201_31018_2_0.zip,Functional time series,1329201,31018,2
/Bulk/Brain MRI/Functional time series/36/3624488_31018_3_0.zip,Functional time series,3624488,31018,3
/Bulk/Brain MRI/Functional time series/56/5692634_31018_2_0.zip,Functional time series,5692634,31018,2
/Bulk/Brain MRI/Functional time series/49/4917131_31018_2_0.zip,Functional time series,4917131,31018,2
/Bulk/Brain MRI/Functional time series/23/2342027_31018_2_0.zip,Functional time series,2342027,31018,2
/Bulk/Brain MRI/Functional time series/10/1016849_31018_2_0.zip,Functional time series,1016849,31018,2
/Bulk/Brain MRI/Functional time series/53/5324992_31018_2_0.zip,Functional time series,5324992,31018,2
/Bulk/Brain MRI/Functional time series/29/2903095_31018_2_0.zip,Functional time series,2903095,31018,2
/Bulk/Brain MRI/Functional time series/14/1481224_31018_2_0.zip,Functional time series,1481224,31018,2
/Bulk/Brain MRI/Functional time series/35/3553436_31018_2_0.zip,Functional time series,3553436,31018,2
/Bulk/Brain MRI/Functional time series/21/2152899_31018_2_0.zip,Functional time series,2152899,31018,2
/Bulk/Brain MRI/Functional time series/44/4483385_31018_2_0.zip,Functional time series,4483385,31018,2
/Bulk/Brain MRI/Functional time series/24/2437952_31018_2_0.zip,Functional time series,2437952,31018,2
/Bulk/Brain MRI/Functional time series/56/5671776_31018_2_0.zip,Functional time series,5671776,31018,2
/Bulk/Brain MRI/Functional time series/26/2631427_31018_2_0.zip,Functional time series,2631427,31018,2
/Bulk/Brain MRI/Functional time series/30/3006260_31018_2_0.zip,Functional time series,3006260,31018,2
/Bulk/Brain MRI/Functional time series/15/1579619_31018_2_0.zip,Functional time series,1579619,31018,2
/Bulk/Brain MRI/Functional time series/36/3655880_31018_2_0.zip,Functional time series,3655880,31018,2
/Bulk/Brain MRI/Functional time series/52/5244607_31018_2_0.zip,Functional time series,5244607,31018,2
/Bulk/Brain MRI/Functional time series/53/5348456_31018_2_0.zip,Functional time series,5348456,31018,2
/Bulk/Brain MRI/Functional time series/17/1759204_31018_2_0.zip,Functional time series,1759204,31018,2
/Bulk/Brain MRI/Functional time series/40/4055729_31018_2_0.zip,Functional time series,4055729,31018,2
/Bulk/Brain MRI/Functional time series/20/2051750_31018_2_0.zip,Functional time series,2051750,31018,2
/Bulk/Brain MRI/Functional time series/34/3434987_31018_2_0.zip,Functional time series,3434987,31018,2
/Bulk/Brain MRI/Functional time series/56/5621238_31018_3_0.zip,Functional time series,5621238,31018,3
/Bulk/Brain MRI/Functional time series/39/3952639_31018_2_0.zip,Functional time series,3952639,31018,2
/Bulk/Brain MRI/Functional time series/23/2324671_31018_2_0.zip,Functional time series,2324671,31018,2
/Bulk/Brain MRI/Functional time series/17/1706767_31018_2_0.zip,Functional time series,1706767,31018,2
/Bulk/Brain MRI/Functional time series/48/4844870_31018_2_0.zip,Functional time series,4844870,31018,2
/Bulk/Brain MRI/Functional time series/31/3105141_31018_2_0.zip,Functional time series,3105141,31018,2
/Bulk/Brain MRI/Functional time series/27/2750596_31018_2_0.zip,Functional time series,2750596,31018,2
/Bulk/Brain MRI/Functional time series/27/2772306_31018_2_0.zip,Functional time series,2772306,31018,2
/Bulk/Brain MRI/Functional time series/14/1449091_31018_2_0.zip,Functional time series,1449091,31018,2
/Bulk/Brain MRI/Functional time series/10/1096155_31018_2_0.zip,Functional time series,1096155,31018,2
/Bulk/Brain MRI/Functional time series/41/4187387_31018_3_0.zip,Functional time series,4187387,31018,3
/Bulk/Brain MRI/Functional time series/20/2015073_31018_2_0.zip,Functional time series,2015073,31018,2
/Bulk/Brain MRI/Functional time series/10/1005671_31018_2_0.zip,Functional time series,1005671,31018,2
/Bulk/Brain MRI/Functional time series/44/4410250_31018_2_0.zip,Functional time series,4410250,31018,2
/Bulk/Brain MRI/Functional time series/29/2974155_31018_2_0.zip,Functional time series,2974155,31018,2
/Bulk/Brain MRI/Functional time series/48/4856763_31018_2_0.zip,Functional time series,4856763,31018,2
/Bulk/Brain MRI/Functional time series/43/4331596_31018_2_0.zip,Functional time series,4331596,31018,2
/Bulk/Brain MRI/Functional time series/36/3606315_31018_2_0.zip,Functional time series,3606315,31018,2
/Bulk/Brain MRI/Functional time series/17/1799644_31018_2_0.zip,Functional time series,1799644,31018,2
/Bulk/Brain MRI/Functional time series/38/3833188_31018_2_0.zip,Functional time series,3833188,31018,2
/Bulk/Brain MRI/Functional time series/31/3170362_31018_2_0.zip,Functional time series,3170362,31018,2
/Bulk/Brain MRI/Functional time series/48/4850008_31018_2_0.zip,Functional time series,4850008,31018,2
/Bulk/Brain MRI/Functional time series/23/2331214_31018_2_0.zip,Functional time series,2331214,31018,2
/Bulk/Brain MRI/Functional time series/55/5503955_31018_2_0.zip,Functional time series,5503955,31018,2
/Bulk/Brain MRI/Functional time series/43/4317254_31018_2_0.zip,Functional time series,4317254,31018,2
/Bulk/Brain MRI/Functional time series/55/5594482_31018_2_0.zip,Functional time series,5594482,31018,2
/Bulk/Brain MRI/Functional time series/12/1296389_31018_2_0.zip,Functional time series,1296389,31018,2
/Bulk/Brain MRI/Functional time series/31/3161712_31018_2_0.zip,Functional time series,3161712,31018,2
/Bulk/Brain MRI/Functional time series/24/2416350_31018_2_0.zip,Functional time series,2416350,31018,2
/Bulk/Brain MRI/Functional time series/23/2373822_31018_2_0.zip,Functional time series,2373822,31018,2
/Bulk/Brain MRI/Functional time series/19/1944594_31018_2_0.zip,Functional time series,1944594,31018,2
/Bulk/Brain MRI/Functional time series/22/2275552_31018_2_0.zip,Functional time series,2275552,31018,2
/Bulk/Brain MRI/Functional time series/46/4622480_31018_2_0.zip,Functional time series,4622480,31018,2
/Bulk/Brain MRI/Functional time series/27/2747354_31018_2_0.zip,Functional time series,2747354,31018,2
/Bulk/Brain MRI/Functional time series/50/5099312_31018_3_0.zip,Functional time series,5099312,31018,3
/Bulk/Brain MRI/Functional time series/40/4001893_31018_2_0.zip,Functional time series,4001893,31018,2
/Bulk/Brain MRI/Functional time series/48/4868791_31018_2_0.zip,Functional time series,4868791,31018,2
/Bulk/Brain MRI/Functional time series/32/3269745_31018_2_0.zip,Functional time series,3269745,31018,2
/Bulk/Brain MRI/Functional time series/42/4243383_31018_2_0.zip,Functional time series,4243383,31018,2
/Bulk/Brain MRI/Functional time series/35/3511372_31018_2_0.zip,Functional time series,3511372,31018,2
/Bulk/Brain MRI/Functional time series/54/5494903_31018_2_0.zip,Functional time series,5494903,31018,2
/Bulk/Brain MRI/Functional time series/55/5557497_31018_2_0.zip,Functional time series,5557497,31018,2
/Bulk/Brain MRI/Functional time series/13/1316186_31018_2_0.zip,Functional time series,1316186,31018,2
/Bulk/Brain MRI/Functional time series/21/2198016_31018_2_0.zip,Functional time series,2198016,31018,2
/Bulk/Brain MRI/Functional time series/27/2748633_31018_2_0.zip,Functional time series,2748633,31018,2
/Bulk/Brain MRI/Functional time series/45/4500989_31018_2_0.zip,Functional time series,4500989,31018,2
/Bulk/Brain MRI/Functional time series/29/2979940_31018_2_0.zip,Functional time series,2979940,31018,2
/Bulk/Brain MRI/Functional time series/21/2190826_31018_2_0.zip,Functional time series,2190826,31018,2
/Bulk/Brain MRI/Functional time series/33/3384928_31018_2_0.zip,Functional time series,3384928,31018,2
/Bulk/Brain MRI/Functional time series/26/2646779_31018_2_0.zip,Functional time series,2646779,31018,2
/Bulk/Brain MRI/Functional time series/20/2013242_31018_2_0.zip,Functional time series,2013242,31018,2
/Bulk/Brain MRI/Functional time series/23/2373344_31018_2_0.zip,Functional time series,2373344,31018,2
/Bulk/Brain MRI/Functional time series/52/5210492_31018_2_0.zip,Functional time series,5210492,31018,2
/Bulk/Brain MRI/Functional time series/19/1926894_31018_2_0.zip,Functional time series,1926894,31018,2
/Bulk/Brain MRI/Functional time series/42/4233861_31018_2_0.zip,Functional time series,4233861,31018,2
/Bulk/Brain MRI/Functional time series/16/1660647_31018_2_0.zip,Functional time series,1660647,31018,2
/Bulk/Brain MRI/Functional time series/58/5895776_31018_2_0.zip,Functional time series,5895776,31018,2
/Bulk/Brain MRI/Functional time series/11/1179672_31018_2_0.zip,Functional time series,1179672,31018,2
/Bulk/Brain MRI/Functional time series/49/4985838_31018_3_0.zip,Functional time series,4985838,31018,3
/Bulk/Brain MRI/Functional time series/33/3317572_31018_2_0.zip,Functional time series,3317572,31018,2
